DAY,YEAR,JUL,REG,LOC,LOCATION ,RIVER,MALL,NOPI,AGWT,DUCKS,% ICE,% WET,County
11/11/2009,2009,315,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,-0- ,"Hancock, Illinois; Lee, Iowa"
11/23/2009,2009,327,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,-0- ,"Hancock, Illinois; Lee, Iowa"
12/1/2009,2009,335,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,-0- ,"Hancock, Illinois; Lee, Iowa"
12/7/2009,2009,341,3,93,Fort Madison - Dallas City,Mississippi River,50,0,0,"3,450",70,-0- ,"Hancock, Illinois; Lee, Iowa"
12/15/2009,2009,349,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,260,90,-0- ,"Hancock, Illinois; Lee, Iowa"
12/28/2009,2009,362,3,93,Fort Madison - Dallas City,Mississippi River,5,0,0,305,20,-0- ,"Hancock, Illinois; Lee, Iowa"
1/4/2010,2010,4,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,210,99,-0- ,"Hancock, Illinois; Lee, Iowa"
9/8/2010,2010,251,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,10,0,-0- ,"Hancock, Illinois; Lee, Iowa"
9/14/2010,2010,257,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,-0- ,"Hancock, Illinois; Lee, Iowa"
9/20/2010,2010,263,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,-0- ,"Hancock, Illinois; Lee, Iowa"
10/11/2010,2010,284,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,-0- ,"Hancock, Illinois; Lee, Iowa"
10/18/2010,2010,291,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,-0- ,"Hancock, Illinois; Lee, Iowa"
10/25/2010,2010,298,3,93,Fort Madison - Dallas City,Mississippi River,10,0,0,10,0,-0- ,"Hancock, Illinois; Lee, Iowa"
11/2/2010,2010,306,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,-0- ,"Hancock, Illinois; Lee, Iowa"
11/8/2010,2010,312,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,-0- ,"Hancock, Illinois; Lee, Iowa"
11/16/2010,2010,320,3,93,Fort Madison - Dallas City,Mississippi River,0,0,100,100,0,-0- ,"Hancock, Illinois; Lee, Iowa"
11/23/2010,2010,327,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,-0- ,"Hancock, Illinois; Lee, Iowa"
12/3/2010,2010,337,3,93,Fort Madison - Dallas City,Mississippi River,110,0,0,235,5,-0- ,"Hancock, Illinois; Lee, Iowa"
12/14/2010,2010,348,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,600,99,-0- ,"Hancock, Illinois; Lee, Iowa"
12/28/2010,2010,362,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,"1,410",95,-0- ,"Hancock, Illinois; Lee, Iowa"
1/3/2011,2011,3,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,"1,210",90,-0- ,"Hancock, Illinois; Lee, Iowa"
8/30/2011,2011,242,3,93,Fort Madison - Dallas City,Mississippi River,25,0,0,25,0,-0- ,"Hancock, Illinois; Lee, Iowa"
9/6/2011,2011,249,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,-0- ,"Hancock, Illinois; Lee, Iowa"
9/12/2011,2011,255,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,-0- ,"Hancock, Illinois; Lee, Iowa"
9/22/2011,2011,265,3,93,Fort Madison - Dallas City,Mississippi River,0,10,50,200,0,-0- ,"Hancock, Illinois; Lee, Iowa"
10/10/2011,2011,283,3,93,Fort Madison - Dallas City,Mississippi River,60,25,80,220,0,-0- ,"Hancock, Illinois; Lee, Iowa"
10/17/2011,2011,290,3,93,Fort Madison - Dallas City,Mississippi River,25,0,200,250,0,-0- ,"Hancock, Illinois; Lee, Iowa"
10/24/2011,2011,297,3,93,Fort Madison - Dallas City,Mississippi River,5,0,0,5,0,-0- ,"Hancock, Illinois; Lee, Iowa"
11/1/2011,2011,305,3,93,Fort Madison - Dallas City,Mississippi River,0,0,100,100,0,-0- ,"Hancock, Illinois; Lee, Iowa"
11/15/2011,2011,319,3,93,Fort Madison - Dallas City,Mississippi River,100,0,0,110,0,-0- ,"Hancock, Illinois; Lee, Iowa"
11/21/2011,2011,325,3,93,Fort Madison - Dallas City,Mississippi River,10,0,10,140,0,-0- ,"Hancock, Illinois; Lee, Iowa"
11/30/2011,2011,334,3,93,Fort Madison - Dallas City,Mississippi River,100,0,0,110,10,-0- ,"Hancock, Illinois; Lee, Iowa"
12/7/2011,2011,341,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,100,10,-0- ,"Hancock, Illinois; Lee, Iowa"
12/12/2011,2011,346,3,93,Fort Madison - Dallas City,Mississippi River,10,0,0,780,5,-0- ,"Hancock, Illinois; Lee, Iowa"
12/23/2011,2011,357,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,120,5,-0- ,"Hancock, Illinois; Lee, Iowa"
12/28/2011,2011,362,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,110,10,-0- ,"Hancock, Illinois; Lee, Iowa"
1/4/2012,2012,4,3,93,Fort Madison - Dallas City,Mississippi River,10,0,0,120,5,-0- ,"Hancock, Illinois; Lee, Iowa"
9/6/2012,2012,249,3,93,Fort Madison - Dallas City,Mississippi River,5,0,0,325,0,-0- ,"Hancock, Illinois; Lee, Iowa"
9/10/2012,2012,253,3,93,Fort Madison - Dallas City,Mississippi River,10,0,0,10,0,-0- ,"Hancock, Illinois; Lee, Iowa"
9/20/2012,2012,263,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,10,0,-0- ,"Hancock, Illinois; Lee, Iowa"
9/27/2012,2012,270,3,93,Fort Madison - Dallas City,Mississippi River,5,0,50,215,0,-0- ,"Hancock, Illinois; Lee, Iowa"
10/15/2012,2012,288,3,93,Fort Madison - Dallas City,Mississippi River,5,0,0,45,0,-0- ,"Hancock, Illinois; Lee, Iowa"
10/29/2012,2012,302,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,30,0,-0- ,"Hancock, Illinois; Lee, Iowa"
11/8/2012,2012,312,3,93,Fort Madison - Dallas City,Mississippi River,175,0,0,485,0,-0- ,"Hancock, Illinois; Lee, Iowa"
11/13/2012,2012,317,3,93,Fort Madison - Dallas City,Mississippi River,100,0,100,485,0,-0- ,"Hancock, Illinois; Lee, Iowa"
11/26/2012,2012,330,3,93,Fort Madison - Dallas City,Mississippi River,910,0,200,"1,260",0,-0- ,"Hancock, Illinois; Lee, Iowa"
12/6/2012,2012,340,3,93,Fort Madison - Dallas City,Mississippi River,635,0,0,"9,640",0,-0- ,"Hancock, Illinois; Lee, Iowa"
12/12/2012,2012,346,3,93,Fort Madison - Dallas City,Mississippi River,"7,200",0,200,"10,400",5,-0- ,"Hancock, Illinois; Lee, Iowa"
12/19/2012,2012,353,3,93,Fort Madison - Dallas City,Mississippi River,"1,750",0,50,"2,510",0,-0- ,"Hancock, Illinois; Lee, Iowa"
12/27/2012,2012,361,3,93,Fort Madison - Dallas City,Mississippi River,"4,700",0,0,"16,400",90,-0- ,"Hancock, Illinois; Lee, Iowa"
1/2/2013,2013,2,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,"70,325",95,-0- ,"Hancock, Illinois; Lee, Iowa"
1/8/2013,2013,8,3,93,Fort Madison - Dallas City,Mississippi River,"5,400",0,0,"14,770",95,-0- ,"Hancock, Illinois; Lee, Iowa"
9/3/2013,2013,246,3,93,Fort Madison - Dallas City,Mississippi River,10,0,0,10,0,-0- ,"Hancock, Illinois; Lee, Iowa"
9/13/2013,2013,256,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,-0- ,"Hancock, Illinois; Lee, Iowa"
9/25/2013,2013,268,3,93,Fort Madison - Dallas City,Mississippi River,0,0,5,25,0,-0- ,"Hancock, Illinois; Lee, Iowa"
10/14/2013,2013,287,3,93,Fort Madison - Dallas City,Mississippi River,0,50,0,50,0,-0- ,"Hancock, Illinois; Lee, Iowa"
10/23/2013,2013,296,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,-0- ,"Hancock, Illinois; Lee, Iowa"
10/28/2013,2013,301,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,195,0,-0- ,"Hancock, Illinois; Lee, Iowa"
11/15/2013,2013,319,3,93,Fort Madison - Dallas City,Mississippi River,50,0,0,150,0,-0- ,"Hancock, Illinois; Lee, Iowa"
11/19/2013,2013,323,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,200,0,-0- ,"Hancock, Illinois; Lee, Iowa"
11/29/2013,2013,333,3,93,Fort Madison - Dallas City,Mississippi River,"1,100",0,0,"36,120",10,-0- ,"Hancock, Illinois; Lee, Iowa"
12/12/2013,2013,346,3,93,Fort Madison - Dallas City,Mississippi River,100,0,0,"2,545",99,-0- ,"Hancock, Illinois; Lee, Iowa"
12/23/2013,2013,357,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,"5,300",99,-0- ,"Hancock, Illinois; Lee, Iowa"
12/30/2013,2013,364,3,93,Fort Madison - Dallas City,Mississippi River,200,0,0,"2,685",99,-0- ,"Hancock, Illinois; Lee, Iowa"
1/8/2014,2014,8,3,93,Fort Madison - Dallas City,Mississippi River,10,0,0,415,99,-0- ,"Hancock, Illinois; Lee, Iowa"
9/3/2014,2014,246,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
9/11/2014,2014,254,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
9/16/2014,2014,259,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
9/23/2014,2014,266,3,93,Fort Madison - Dallas City,Mississippi River,0,0,5,5,0,100,"Hancock, Illinois; Lee, Iowa"
10/16/2014,2014,289,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
10/20/2014,2014,293,3,93,Fort Madison - Dallas City,Mississippi River,105,0,0,125,0,100,"Hancock, Illinois; Lee, Iowa"
10/29/2014,2014,302,3,93,Fort Madison - Dallas City,Mississippi River,0,0,50,70,0,100,"Hancock, Illinois; Lee, Iowa"
11/5/2014,2014,309,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,460,0,100,"Hancock, Illinois; Lee, Iowa"
11/12/2014,2014,316,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,80,10,100,"Hancock, Illinois; Lee, Iowa"
11/20/2014,2014,324,3,93,Fort Madison - Dallas City,Mississippi River,"2,550",0,0,"3,900",10,100,"Hancock, Illinois; Lee, Iowa"
11/25/2014,2014,329,3,93,Fort Madison - Dallas City,Mississippi River,160,0,0,760,10,100,"Hancock, Illinois; Lee, Iowa"
12/3/2014,2014,337,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,"9,100",80,100,"Hancock, Illinois; Lee, Iowa"
12/9/2014,2014,343,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,"3,300",10,100,"Hancock, Illinois; Lee, Iowa"
12/17/2014,2014,351,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,"2,250",10,100,"Hancock, Illinois; Lee, Iowa"
12/29/2014,2014,363,3,93,Fort Madison - Dallas City,Mississippi River,10,0,0,"1,610",10,100,"Hancock, Illinois; Lee, Iowa"
1/5/2015,2015,5,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,"1,090",99,100,"Hancock, Illinois; Lee, Iowa"
8/31/2015,2015,243,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,30,0,90,"Hancock, Illinois; Lee, Iowa"
9/9/2015,2015,252,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,25,0,100,"Hancock, Illinois; Lee, Iowa"
9/21/2015,2015,264,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,90,"Hancock, Illinois; Lee, Iowa"
10/14/2015,2015,287,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
10/22/2015,2015,295,3,93,Fort Madison - Dallas City,Mississippi River,50,50,100,225,0,100,"Hancock, Illinois; Lee, Iowa"
10/26/2015,2015,299,3,93,Fort Madison - Dallas City,Mississippi River,210,0,0,210,0,100,"Hancock, Illinois; Lee, Iowa"
11/2/2015,2015,306,3,93,Fort Madison - Dallas City,Mississippi River,60,0,50,180,0,100,"Hancock, Illinois; Lee, Iowa"
11/9/2015,2015,313,3,93,Fort Madison - Dallas City,Mississippi River,50,0,100,150,0,100,"Hancock, Illinois; Lee, Iowa"
11/24/2015,2015,328,3,93,Fort Madison - Dallas City,Mississippi River,500,0,0,820,0,100,"Hancock, Illinois; Lee, Iowa"
12/3/2015,2015,337,3,93,Fort Madison - Dallas City,Mississippi River,300,0,0,410,0,100,"Hancock, Illinois; Lee, Iowa"
12/8/2015,2015,342,3,93,Fort Madison - Dallas City,Mississippi River,100,0,0,900,0,100,"Hancock, Illinois; Lee, Iowa"
12/15/2015,2015,349,3,93,Fort Madison - Dallas City,Mississippi River,110,0,0,560,0,100,"Hancock, Illinois; Lee, Iowa"
12/22/2015,2015,356,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,20,0,100,"Hancock, Illinois; Lee, Iowa"
12/29/2015,2015,363,3,93,Fort Madison - Dallas City,Mississippi River,5,0,0,5,0,100,"Hancock, Illinois; Lee, Iowa"
1/5/2016,2016,5,3,93,Fort Madison - Dallas City,Mississippi River,50,0,0,760,10,100,"Hancock, Illinois; Lee, Iowa"
8/31/2016,2016,244,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
9/6/2016,2016,249,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
9/14/2016,2016,257,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
9/20/2016,2016,263,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
10/10/2016,2016,283,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
10/18/2016,2016,291,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,10,0,100,"Hancock, Illinois; Lee, Iowa"
10/24/2016,2016,297,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
11/1/2016,2016,305,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
11/7/2016,2016,311,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
11/14/2016,2016,318,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
11/21/2016,2016,325,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
11/29/2016,2016,333,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
12/7/2016,2016,341,3,93,Fort Madison - Dallas City,Mississippi River,10,0,0,10,5,100,"Hancock, Illinois; Lee, Iowa"
12/12/2016,2016,346,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,"10,700",10,100,"Hancock, Illinois; Lee, Iowa"
12/21/2016,2016,355,3,93,Fort Madison - Dallas City,Mississippi River,400,0,0,"4,510",99,100,"Hancock, Illinois; Lee, Iowa"
12/27/2016,2016,361,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,"2,275",90,100,"Hancock, Illinois; Lee, Iowa"
1/5/2017,2017,5,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,105,95,100,"Hancock, Illinois; Lee, Iowa"
9/6/2017,2017,249,3,93,Fort Madison - Dallas City,Mississippi River,10,0,0,10,0,100,"Hancock, Illinois; Lee, Iowa"
9/14/2017,2017,257,3,93,Fort Madison - Dallas City,Mississippi River,0,0,100,100,0,100,"Hancock, Illinois; Lee, Iowa"
9/21/2017,2017,264,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
9/27/2017,2017,270,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,15,0,100,"Hancock, Illinois; Lee, Iowa"
10/20/2017,2017,293,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
10/31/2017,2017,304,3,93,Fort Madison - Dallas City,Mississippi River,20,0,0,145,0,100,"Hancock, Illinois; Lee, Iowa"
11/6/2017,2017,310,3,93,Fort Madison - Dallas City,Mississippi River,25,0,0,135,0,100,"Hancock, Illinois; Lee, Iowa"
11/13/2017,2017,317,3,93,Fort Madison - Dallas City,Mississippi River,5,0,0,405,0,100,"Hancock, Illinois; Lee, Iowa"
11/22/2017,2017,326,3,93,Fort Madison - Dallas City,Mississippi River,340,0,0,570,10,100,"Hancock, Illinois; Lee, Iowa"
11/29/2017,2017,333,3,93,Fort Madison - Dallas City,Mississippi River,100,0,0,300,0,100,"Hancock, Illinois; Lee, Iowa"
12/7/2017,2017,341,3,93,Fort Madison - Dallas City,Mississippi River,190,0,0,340,10,100,"Hancock, Illinois; Lee, Iowa"
12/14/2017,2017,348,3,93,Fort Madison - Dallas City,Mississippi River,"3,130",0,0,"5,730",10,100,"Hancock, Illinois; Lee, Iowa"
12/19/2017,2017,353,3,93,Fort Madison - Dallas City,Mississippi River,"1,950",0,0,"2,570",10,100,"Hancock, Illinois; Lee, Iowa"
12/26/2017,2017,360,3,93,Fort Madison - Dallas City,Mississippi River,"2,000",0,0,"4,100",90,100,"Hancock, Illinois; Lee, Iowa"
1/3/2018,2018,3,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,700,90,100,"Hancock, Illinois; Lee, Iowa"
2/26/2018,2018,57,3,93,Fort Madison - Dallas City,Mississippi River,100,500,0,"6,200",0,100,"Hancock, Illinois; Lee, Iowa"
3/8/2018,2018,67,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,"1,125",0,100,"Hancock, Illinois; Lee, Iowa"
3/15/2018,2018,74,3,93,Fort Madison - Dallas City,Mississippi River,100,0,0,"1,460",0,100,"Hancock, Illinois; Lee, Iowa"
3/22/2018,2018,81,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,"2,000",0,100,"Hancock, Illinois; Lee, Iowa"
4/10/2018,2018,100,3,93,Fort Madison - Dallas City,Mississippi River,0,0,100,"2,615",0,100,"Hancock, Illinois; Lee, Iowa"
4/17/2018,2018,107,3,93,Fort Madison - Dallas City,Mississippi River,10,0,0,"12,220",0,100,"Hancock, Illinois; Lee, Iowa"
4/26/2018,2018,116,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
9/4/2018,2018,247,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
9/12/2018,2018,255,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
9/27/2018,2018,270,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
10/18/2018,2018,291,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
10/24/2018,2018,297,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,105,0,100,"Hancock, Illinois; Lee, Iowa"
11/2/2018,2018,306,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
11/14/2018,2018,318,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,200,10,100,"Hancock, Illinois; Lee, Iowa"
11/20/2018,2018,324,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,60,10,100,"Hancock, Illinois; Lee, Iowa"
11/29/2018,2018,333,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,"4,220",10,100,"Hancock, Illinois; Lee, Iowa"
12/7/2018,2018,341,3,93,Fort Madison - Dallas City,Mississippi River,"1,000",0,0,"6,680",10,100,"Hancock, Illinois; Lee, Iowa"
12/11/2018,2018,345,3,93,Fort Madison - Dallas City,Mississippi River,500,0,0,"5,180",10,100,"Hancock, Illinois; Lee, Iowa"
12/17/2018,2018,351,3,93,Fort Madison - Dallas City,Mississippi River,200,0,0,"3,300",0,100,"Hancock, Illinois; Lee, Iowa"
1/3/2019,2019,3,3,93,Fort Madison - Dallas City,Mississippi River,50,0,0,"1,650",10,100,"Hancock, Illinois; Lee, Iowa"
1/10/2019,2019,10,3,93,Fort Madison - Dallas City,Mississippi River,60,0,0,"5,810",10,100,"Hancock, Illinois; Lee, Iowa"
2/27/2019,2019,58,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,"2,300",10,100,"Hancock, Illinois; Lee, Iowa"
3/4/2019,2019,63,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,550,90,100,"Hancock, Illinois; Lee, Iowa"
3/11/2019,2019,70,3,93,Fort Madison - Dallas City,Mississippi River,20,0,0,"3,030",20,100,"Hancock, Illinois; Lee, Iowa"
3/18/2019,2019,77,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,100,0,100,"Hancock, Illinois; Lee, Iowa"
3/26/2019,2019,85,3,93,Fort Madison - Dallas City,Mississippi River,10,0,0,30,0,100,"Hancock, Illinois; Lee, Iowa"
4/8/2019,2019,98,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
9/4/2019,2019,247,3,93,Fort Madison - Dallas City,Mississippi River,20,0,0,20,0,100,"Hancock, Illinois; Lee, Iowa"
9/13/2019,2019,256,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
9/19/2019,2019,262,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
9/26/2019,2019,269,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
10/17/2019,2019,290,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
10/24/2019,2019,297,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
10/28/2019,2019,301,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,100,0,100,"Hancock, Illinois; Lee, Iowa"
11/5/2019,2019,309,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,0,0,100,"Hancock, Illinois; Lee, Iowa"
11/14/2019,2019,318,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,160,10,100,"Hancock, Illinois; Lee, Iowa"
11/20/2019,2019,324,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,200,0,100,"Hancock, Illinois; Lee, Iowa"
11/25/2019,2019,329,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,260,0,100,"Hancock, Illinois; Lee, Iowa"
12/2/2019,2019,336,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,10,0,100,"Hancock, Illinois; Lee, Iowa"
12/11/2019,2019,345,3,93,Fort Madison - Dallas City,Mississippi River,105,0,0,925,10,100,"Hancock, Illinois; Lee, Iowa"
12/18/2019,2019,352,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,550,90,100,"Hancock, Illinois; Lee, Iowa"
12/23/2019,2019,357,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,350,10,100,"Hancock, Illinois; Lee, Iowa"
1/2/2020,2020,2,3,93,Fort Madison - Dallas City,Mississippi River,0,0,0,"1,230",0,100,"Hancock, Illinois; Lee, Iowa"
1/8/2020,2020,8,3,93,Fort Madison - Dallas City,Mississippi River,70,0,0,"1,535",10,100,"Hancock, Illinois; Lee, Iowa"
2/26/2018,2018,57,3,94,Dallas City - Burlington,Mississippi River,"1,000","1,000",0,"3,600",0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/8/2018,2018,67,3,94,Dallas City - Burlington,Mississippi River,700,0,0,705,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/15/2018,2018,74,3,94,Dallas City - Burlington,Mississippi River,300,0,500,915,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/22/2018,2018,81,3,94,Dallas City - Burlington,Mississippi River,0,0,0,"5,000",0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
4/10/2018,2018,100,3,94,Dallas City - Burlington,Mississippi River,0,0,0,"2,810",0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
4/17/2018,2018,107,3,94,Dallas City - Burlington,Mississippi River,10,0,0,"5,410",0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
4/26/2018,2018,116,3,94,Dallas City - Burlington,Mississippi River,0,0,0,110,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
2/27/2019,2019,58,3,94,Dallas City - Burlington,Mississippi River,0,0,0,"1,300",50,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/4/2019,2019,63,3,94,Dallas City - Burlington,Mississippi River,100,0,0,865,60,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/11/2019,2019,70,3,94,Dallas City - Burlington,Mississippi River,0,100,0,"2,740",60,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/18/2019,2019,77,3,94,Dallas City - Burlington,Mississippi River,110,10,0,"9,200",0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/26/2019,2019,85,3,94,Dallas City - Burlington,Mississippi River,0,0,0,"7,500",0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
4/8/2019,2019,98,3,94,Dallas City - Burlington,Mississippi River,5,0,0,"6,395",0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
2/26/2018,2018,57,3,95,Turkey Slough,Mississippi River,100,200,0,"3,900",0,100,"Henderson, Illinois"
3/8/2018,2018,67,3,95,Turkey Slough,Mississippi River,"3,000","2,000",500,"7,010",0,100,"Henderson, Illinois"
3/15/2018,2018,74,3,95,Turkey Slough,Mississippi River,0,100,400,"5,400",0,100,"Henderson, Illinois"
3/22/2018,2018,81,3,95,Turkey Slough,Mississippi River,500,0,0,"2,600",0,100,"Henderson, Illinois"
4/10/2018,2018,100,3,95,Turkey Slough,Mississippi River,0,0,0,700,0,100,"Henderson, Illinois"
4/17/2018,2018,107,3,95,Turkey Slough,Mississippi River,0,0,200,570,0,100,"Henderson, Illinois"
4/26/2018,2018,116,3,95,Turkey Slough,Mississippi River,0,0,0,15,0,100,"Henderson, Illinois"
2/27/2019,2019,58,3,95,Turkey Slough,Mississippi River,0,0,0,100,90,100,"Henderson, Illinois"
3/4/2019,2019,63,3,95,Turkey Slough,Mississippi River,0,0,0,0,100,100,"Henderson, Illinois"
3/11/2019,2019,70,3,95,Turkey Slough,Mississippi River,0,0,0,"1,260",90,100,"Henderson, Illinois"
3/18/2019,2019,77,3,95,Turkey Slough,Mississippi River,0,0,0,110,0,100,"Henderson, Illinois"
3/26/2019,2019,85,3,95,Turkey Slough,Mississippi River,0,0,0,"1,610",0,100,"Henderson, Illinois"
